job n,threads,country,random,seed,time
2 , 22 , swiss , false , 2 , 24
2 , 23 , swiss , false , 2 , 24
2 , 24 , swiss , false , 2 , 23
2 , 25 , swiss , false , 2 , 24
2 , 26 , swiss , false , 2 , 24
2 , 27 , swiss , false , 2 , 23
2 , 28 , swiss , false , 2 , 23
2 , 29 , swiss , false , 2 , 23
2 , 30 , swiss , false , 2 , 24
2 , 31 , swiss , false , 2 , 24
2 , 32 , swiss , false , 2 , 24
2 , 33 , swiss , false , 2 , 24
2 , 34 , swiss , false , 2 , 24
2 , 35 , swiss , false , 2 , 23
2 , 36 , swiss , false , 2 , 23
2 , 37 , swiss , false , 2 , 25
2 , 38 , swiss , false , 2 , 25
2 , 39 , swiss , false , 2 , 26
2 , 40 , swiss , false , 2 , 24
2 , 41 , swiss , false , 2 , 24
2 , 42 , swiss , false , 2 , 24
2 , 43 , swiss , false , 2 , 24
2 , 44 , swiss , false , 2 , 24
2 , 45 , swiss , false , 2 , 25
2 , 46 , swiss , false , 2 , 24
2 , 47 , swiss , false , 2 , 24
2 , 48 , swiss , false , 2 , 26
2 , 49 , swiss , false , 2 , 25
2 , 50 , swiss , false , 2 , 25
2 , 51 , swiss , false , 2 , 24
2 , 52 , swiss , false , 2 , 25
2 , 53 , swiss , false , 2 , 24
2 , 54 , swiss , false , 2 , 24
2 , 55 , swiss , false , 2 , 24
2 , 56 , swiss , false , 2 , 25
2 , 57 , swiss , false , 2 , 24
2 , 58 , swiss , false , 2 , 25
2 , 59 , swiss , false , 2 , 24
2 , 60 , swiss , false , 2 , 25
2 , 61 , swiss , false , 2 , 24
2 , 62 , swiss , false , 2 , 24
2 , 63 , swiss , false , 2 , 24
2 , 64 , swiss , false , 2 , 25
3 , 1 , lausanne , true , 3 , 21
3 , 2 , lausanne , true , 3 , 19
3 , 3 , lausanne , true , 3 , 21
3 , 4 , lausanne , true , 3 , 19
3 , 5 , lausanne , true , 3 , 24
3 , 6 , lausanne , true , 3 , 19
3 , 7 , lausanne , true , 3 , 19
3 , 8 , lausanne , true , 3 , 20
3 , 9 , lausanne , true , 3 , 20
3 , 10 , lausanne , true , 3 , 20
3 , 11 , lausanne , true , 3 , 20
3 , 12 , lausanne , true , 3 , 21
3 , 13 , lausanne , true , 3 , 20
3 , 14 , lausanne , true , 3 , 19
3 , 15 , lausanne , true , 3 , 22
3 , 16 , lausanne , true , 3 , 21
3 , 17 , lausanne , true , 3 , 25
3 , 18 , lausanne , true , 3 , 20
3 , 19 , lausanne , true , 3 , 25
3 , 20 , lausanne , true , 3 , 21
3 , 21 , lausanne , true , 3 , 20
3 , 22 , lausanne , true , 3 , 20
3 , 23 , lausanne , true , 3 , 20
3 , 24 , lausanne , true , 3 , 20
3 , 25 , lausanne , true , 3 , 20
3 , 26 , lausanne , true , 3 , 20
3 , 27 , lausanne , true , 3 , 20
3 , 28 , lausanne , true , 3 , 19
3 , 29 , lausanne , true , 3 , 19
3 , 30 , lausanne , true , 3 , 20
3 , 31 , lausanne , true , 3 , 20
3 , 32 , lausanne , true , 3 , 20
3 , 33 , lausanne , true , 3 , 20
3 , 34 , lausanne , true , 3 , 20
3 , 35 , lausanne , true , 3 , 20
3 , 36 , lausanne , true , 3 , 20
3 , 37 , lausanne , true , 3 , 20
3 , 38 , lausanne , true , 3 , 20
3 , 39 , lausanne , true , 3 , 21
3 , 40 , lausanne , true , 3 , 20
3 , 41 , lausanne , true , 3 , 20
3 , 42 , lausanne , true , 3 , 20
3 , 43 , lausanne , true , 3 , 20
3 , 44 , lausanne , true , 3 , 22
3 , 45 , lausanne , true , 3 , 21
3 , 46 , lausanne , true , 3 , 20
3 , 47 , lausanne , true , 3 , 20
3 , 48 , lausanne , true , 3 , 22
3 , 49 , lausanne , true , 3 , 21
3 , 50 , lausanne , true , 3 , 20
3 , 51 , lausanne , true , 3 , 21
3 , 52 , lausanne , true , 3 , 21
3 , 53 , lausanne , true , 3 , 21
3 , 54 , lausanne , true , 3 , 20
3 , 55 , lausanne , true , 3 , 19
3 , 56 , lausanne , true , 3 , 20
3 , 57 , lausanne , true , 3 , 21
3 , 58 , lausanne , true , 3 , 22
3 , 59 , lausanne , true , 3 , 21
3 , 60 , lausanne , true , 3 , 21
3 , 61 , lausanne , true , 3 , 20
3 , 62 , lausanne , true , 3 , 20
3 , 63 , lausanne , true , 3 , 21
3 , 64 , lausanne , true , 3 , 20
3 , 1 , swiss , true , 3 , 29
3 , 2 , swiss , true , 3 , 30
3 , 3 , swiss , true , 3 , 29
3 , 4 , swiss , true , 3 , 28
3 , 5 , swiss , true , 3 , 31
3 , 6 , swiss , true , 3 , 29
3 , 7 , swiss , true , 3 , 29
3 , 8 , swiss , true , 3 , 30
3 , 9 , swiss , true , 3 , 32
3 , 10 , swiss , true , 3 , 30
3 , 11 , swiss , true , 3 , 35
3 , 12 , swiss , true , 3 , 31
3 , 13 , swiss , true , 3 , 29
3 , 14 , swiss , true , 3 , 30
3 , 15 , swiss , true , 3 , 29
3 , 16 , swiss , true , 3 , 30
3 , 17 , swiss , true , 3 , 29
3 , 18 , swiss , true , 3 , 32
3 , 19 , swiss , true , 3 , 28
3 , 20 , swiss , true , 3 , 30
3 , 21 , swiss , true , 3 , 31
3 , 22 , swiss , true , 3 , 29
3 , 23 , swiss , true , 3 , 29
3 , 24 , swiss , true , 3 , 30
3 , 25 , swiss , true , 3 , 31
3 , 26 , swiss , true , 3 , 30
3 , 27 , swiss , true , 3 , 29
3 , 28 , swiss , true , 3 , 30
3 , 29 , swiss , true , 3 , 30
3 , 30 , swiss , true , 3 , 31
3 , 31 , swiss , true , 3 , 30
3 , 32 , swiss , true , 3 , 31
3 , 33 , swiss , true , 3 , 30
3 , 34 , swiss , true , 3 , 31
3 , 35 , swiss , true , 3 , 30
3 , 36 , swiss , true , 3 , 31
3 , 37 , swiss , true , 3 , 31
3 , 38 , swiss , true , 3 , 30
3 , 39 , swiss , true , 3 , 30
3 , 40 , swiss , true , 3 , 33
3 , 41 , swiss , true , 3 , 30
3 , 42 , swiss , true , 3 , 29
3 , 43 , swiss , true , 3 , 30
3 , 44 , swiss , true , 3 , 29
3 , 45 , swiss , true , 3 , 31
3 , 46 , swiss , true , 3 , 29
3 , 47 , swiss , true , 3 , 31
3 , 48 , swiss , true , 3 , 31
3 , 49 , swiss , true , 3 , 35
3 , 50 , swiss , true , 3 , 30
3 , 51 , swiss , true , 3 , 31
3 , 52 , swiss , true , 3 , 32
3 , 53 , swiss , true , 3 , 32
3 , 54 , swiss , true , 3 , 31
3 , 55 , swiss , true , 3 , 30
3 , 56 , swiss , true , 3 , 30
3 , 57 , swiss , true , 3 , 30
3 , 58 , swiss , true , 3 , 35
3 , 59 , swiss , true , 3 , 30
3 , 60 , swiss , true , 3 , 30
3 , 61 , swiss , true , 3 , 32
3 , 62 , swiss , true , 3 , 31
3 , 63 , swiss , true , 3 , 30
3 , 64 , swiss , true , 3 , 37
3 , 1 , lausanne , false , 3 , 21
3 , 2 , lausanne , false , 3 , 20
3 , 3 , lausanne , false , 3 , 20
3 , 4 , lausanne , false , 3 , 19
3 , 5 , lausanne , false , 3 , 23
3 , 6 , lausanne , false , 3 , 21
3 , 7 , lausanne , false , 3 , 20
3 , 8 , lausanne , false , 3 , 23
3 , 9 , lausanne , false , 3 , 20
3 , 10 , lausanne , false , 3 , 20
3 , 11 , lausanne , false , 3 , 20
3 , 12 , lausanne , false , 3 , 20
3 , 13 , lausanne , false , 3 , 20
3 , 14 , lausanne , false , 3 , 19
3 , 15 , lausanne , false , 3 , 19
3 , 16 , lausanne , false , 3 , 19
3 , 17 , lausanne , false , 3 , 20
3 , 18 , lausanne , false , 3 , 19
3 , 19 , lausanne , false , 3 , 19
3 , 20 , lausanne , false , 3 , 19
3 , 21 , lausanne , false , 3 , 19
3 , 22 , lausanne , false , 3 , 20
3 , 23 , lausanne , false , 3 , 19
3 , 24 , lausanne , false , 3 , 19
3 , 25 , lausanne , false , 3 , 19
3 , 26 , lausanne , false , 3 , 19
3 , 27 , lausanne , false , 3 , 23
3 , 28 , lausanne , false , 3 , 22
3 , 29 , lausanne , false , 3 , 20
3 , 30 , lausanne , false , 3 , 19
3 , 31 , lausanne , false , 3 , 19
3 , 32 , lausanne , false , 3 , 19
3 , 33 , lausanne , false , 3 , 19
3 , 34 , lausanne , false , 3 , 20
3 , 35 , lausanne , false , 3 , 19
3 , 36 , lausanne , false , 3 , 20
3 , 37 , lausanne , false , 3 , 20
3 , 38 , lausanne , false , 3 , 20
3 , 39 , lausanne , false , 3 , 20
3 , 40 , lausanne , false , 3 , 19
