job n,threads,country,random,seed,time
1 , 10 , lausanne , false , 1 , 34
1 , 11 , lausanne , false , 1 , 32
1 , 12 , lausanne , false , 1 , 34
1 , 13 , lausanne , false , 1 , 32
1 , 14 , lausanne , false , 1 , 32
1 , 15 , lausanne , false , 1 , 31
1 , 16 , lausanne , false , 1 , 31
1 , 17 , lausanne , false , 1 , 34
1 , 18 , lausanne , false , 1 , 32
1 , 19 , lausanne , false , 1 , 31
1 , 20 , lausanne , false , 1 , 31
1 , 21 , lausanne , false , 1 , 33
1 , 22 , lausanne , false , 1 , 32
1 , 23 , lausanne , false , 1 , 32
1 , 24 , lausanne , false , 1 , 32
1 , 25 , lausanne , false , 1 , 32
1 , 26 , lausanne , false , 1 , 32
1 , 27 , lausanne , false , 1 , 32
1 , 28 , lausanne , false , 1 , 32
1 , 29 , lausanne , false , 1 , 34
1 , 30 , lausanne , false , 1 , 33
1 , 31 , lausanne , false , 1 , 33
1 , 32 , lausanne , false , 1 , 32
1 , 33 , lausanne , false , 1 , 33
1 , 34 , lausanne , false , 1 , 32
1 , 35 , lausanne , false , 1 , 31
1 , 36 , lausanne , false , 1 , 35
1 , 37 , lausanne , false , 1 , 32
1 , 38 , lausanne , false , 1 , 33
1 , 39 , lausanne , false , 1 , 35
1 , 40 , lausanne , false , 1 , 33
1 , 41 , lausanne , false , 1 , 32
1 , 42 , lausanne , false , 1 , 33
1 , 43 , lausanne , false , 1 , 33
1 , 44 , lausanne , false , 1 , 34
1 , 45 , lausanne , false , 1 , 32
1 , 46 , lausanne , false , 1 , 33
1 , 47 , lausanne , false , 1 , 32
1 , 48 , lausanne , false , 1 , 32
1 , 49 , lausanne , false , 1 , 34
1 , 50 , lausanne , false , 1 , 32
1 , 51 , lausanne , false , 1 , 35
1 , 52 , lausanne , false , 1 , 32
1 , 53 , lausanne , false , 1 , 33
1 , 54 , lausanne , false , 1 , 33
1 , 55 , lausanne , false , 1 , 33
1 , 56 , lausanne , false , 1 , 33
1 , 57 , lausanne , false , 1 , 33
1 , 58 , lausanne , false , 1 , 33
1 , 59 , lausanne , false , 1 , 33
1 , 60 , lausanne , false , 1 , 33
1 , 61 , lausanne , false , 1 , 33
1 , 62 , lausanne , false , 1 , 33
1 , 63 , lausanne , false , 1 , 35
1 , 64 , lausanne , false , 1 , 33
1 , 1 , swiss , false , 1 , 47
1 , 2 , swiss , false , 1 , 45
1 , 3 , swiss , false , 1 , 46
1 , 4 , swiss , false , 1 , 44
1 , 5 , swiss , false , 1 , 45
1 , 6 , swiss , false , 1 , 47
1 , 7 , swiss , false , 1 , 46
1 , 8 , swiss , false , 1 , 45
1 , 9 , swiss , false , 1 , 44
1 , 10 , swiss , false , 1 , 44
1 , 11 , swiss , false , 1 , 46
1 , 12 , swiss , false , 1 , 47
1 , 13 , swiss , false , 1 , 45
1 , 14 , swiss , false , 1 , 48
1 , 15 , swiss , false , 1 , 45
1 , 16 , swiss , false , 1 , 45
1 , 17 , swiss , false , 1 , 47
1 , 18 , swiss , false , 1 , 45
1 , 19 , swiss , false , 1 , 44
1 , 20 , swiss , false , 1 , 46
1 , 21 , swiss , false , 1 , 47
1 , 22 , swiss , false , 1 , 49
1 , 23 , swiss , false , 1 , 45
1 , 24 , swiss , false , 1 , 46
1 , 25 , swiss , false , 1 , 48
1 , 26 , swiss , false , 1 , 45
1 , 27 , swiss , false , 1 , 44
1 , 28 , swiss , false , 1 , 46
1 , 29 , swiss , false , 1 , 47
1 , 30 , swiss , false , 1 , 45
1 , 31 , swiss , false , 1 , 46
1 , 32 , swiss , false , 1 , 45
1 , 33 , swiss , false , 1 , 47
1 , 34 , swiss , false , 1 , 46
1 , 35 , swiss , false , 1 , 45
1 , 36 , swiss , false , 1 , 45
1 , 37 , swiss , false , 1 , 46
1 , 38 , swiss , false , 1 , 48
1 , 39 , swiss , false , 1 , 45
1 , 40 , swiss , false , 1 , 46
1 , 41 , swiss , false , 1 , 45
1 , 42 , swiss , false , 1 , 45
1 , 43 , swiss , false , 1 , 47
1 , 44 , swiss , false , 1 , 46
1 , 45 , swiss , false , 1 , 45
1 , 46 , swiss , false , 1 , 48
1 , 47 , swiss , false , 1 , 47
1 , 48 , swiss , false , 1 , 45
1 , 49 , swiss , false , 1 , 46
1 , 50 , swiss , false , 1 , 48
1 , 51 , swiss , false , 1 , 45
1 , 52 , swiss , false , 1 , 47
1 , 53 , swiss , false , 1 , 44
1 , 54 , swiss , false , 1 , 45
1 , 55 , swiss , false , 1 , 47
1 , 56 , swiss , false , 1 , 46
1 , 57 , swiss , false , 1 , 46
1 , 58 , swiss , false , 1 , 47
1 , 59 , swiss , false , 1 , 46
1 , 60 , swiss , false , 1 , 46
1 , 61 , swiss , false , 1 , 47
1 , 62 , swiss , false , 1 , 45
1 , 63 , swiss , false , 1 , 45
1 , 64 , swiss , false , 1 , 49
2 , 1 , lausanne , true , 2 , 40
2 , 2 , lausanne , true , 2 , 40
2 , 3 , lausanne , true , 2 , 40
2 , 4 , lausanne , true , 2 , 42
2 , 5 , lausanne , true , 2 , 39
2 , 6 , lausanne , true , 2 , 39
2 , 7 , lausanne , true , 2 , 40
2 , 8 , lausanne , true , 2 , 38
2 , 9 , lausanne , true , 2 , 41
2 , 10 , lausanne , true , 2 , 38
2 , 11 , lausanne , true , 2 , 39
2 , 12 , lausanne , true , 2 , 40
2 , 13 , lausanne , true , 2 , 40
2 , 14 , lausanne , true , 2 , 39
2 , 15 , lausanne , true , 2 , 40
2 , 16 , lausanne , true , 2 , 39
2 , 17 , lausanne , true , 2 , 41
2 , 18 , lausanne , true , 2 , 41
2 , 19 , lausanne , true , 2 , 40
2 , 20 , lausanne , true , 2 , 39
2 , 21 , lausanne , true , 2 , 40
2 , 22 , lausanne , true , 2 , 41
2 , 23 , lausanne , true , 2 , 40
2 , 24 , lausanne , true , 2 , 40
2 , 25 , lausanne , true , 2 , 40
2 , 26 , lausanne , true , 2 , 41
2 , 27 , lausanne , true , 2 , 40
2 , 28 , lausanne , true , 2 , 41
2 , 29 , lausanne , true , 2 , 39
2 , 30 , lausanne , true , 2 , 40
2 , 31 , lausanne , true , 2 , 40
2 , 32 , lausanne , true , 2 , 39
2 , 33 , lausanne , true , 2 , 40
2 , 34 , lausanne , true , 2 , 41
2 , 35 , lausanne , true , 2 , 39
2 , 36 , lausanne , true , 2 , 40
2 , 37 , lausanne , true , 2 , 41
2 , 38 , lausanne , true , 2 , 41
2 , 39 , lausanne , true , 2 , 40
2 , 40 , lausanne , true , 2 , 41
2 , 41 , lausanne , true , 2 , 40
2 , 42 , lausanne , true , 2 , 40
2 , 43 , lausanne , true , 2 , 39
2 , 44 , lausanne , true , 2 , 40
2 , 45 , lausanne , true , 2 , 40
2 , 46 , lausanne , true , 2 , 39
2 , 47 , lausanne , true , 2 , 39
2 , 48 , lausanne , true , 2 , 42
2 , 49 , lausanne , true , 2 , 40
2 , 50 , lausanne , true , 2 , 39
2 , 51 , lausanne , true , 2 , 40
2 , 52 , lausanne , true , 2 , 40
2 , 53 , lausanne , true , 2 , 39
2 , 54 , lausanne , true , 2 , 40
2 , 55 , lausanne , true , 2 , 40
2 , 56 , lausanne , true , 2 , 40
2 , 57 , lausanne , true , 2 , 41
2 , 58 , lausanne , true , 2 , 40
2 , 59 , lausanne , true , 2 , 40
2 , 60 , lausanne , true , 2 , 41
2 , 61 , lausanne , true , 2 , 42
2 , 62 , lausanne , true , 2 , 42
2 , 63 , lausanne , true , 2 , 40
2 , 64 , lausanne , true , 2 , 40
2 , 1 , swiss , true , 2 , 52
2 , 2 , swiss , true , 2 , 51
2 , 3 , swiss , true , 2 , 51
2 , 4 , swiss , true , 2 , 52
2 , 5 , swiss , true , 2 , 51
2 , 6 , swiss , true , 2 , 51
2 , 7 , swiss , true , 2 , 50
2 , 8 , swiss , true , 2 , 51
2 , 9 , swiss , true , 2 , 51
2 , 10 , swiss , true , 2 , 52
2 , 11 , swiss , true , 2 , 51
2 , 12 , swiss , true , 2 , 51
2 , 13 , swiss , true , 2 , 51
2 , 14 , swiss , true , 2 , 51
2 , 15 , swiss , true , 2 , 50
2 , 16 , swiss , true , 2 , 51
2 , 17 , swiss , true , 2 , 51
2 , 18 , swiss , true , 2 , 51
2 , 19 , swiss , true , 2 , 50
2 , 20 , swiss , true , 2 , 52
2 , 21 , swiss , true , 2 , 51
2 , 22 , swiss , true , 2 , 51
2 , 23 , swiss , true , 2 , 62
2 , 24 , swiss , true , 2 , 51
2 , 25 , swiss , true , 2 , 54
2 , 26 , swiss , true , 2 , 50
2 , 27 , swiss , true , 2 , 51
2 , 28 , swiss , true , 2 , 53
2 , 29 , swiss , true , 2 , 51
2 , 30 , swiss , true , 2 , 51
2 , 31 , swiss , true , 2 , 53
2 , 32 , swiss , true , 2 , 51
2 , 33 , swiss , true , 2 , 51
2 , 34 , swiss , true , 2 , 51
2 , 35 , swiss , true , 2 , 51
2 , 36 , swiss , true , 2 , 51
2 , 37 , swiss , true , 2 , 51
2 , 38 , swiss , true , 2 , 51
2 , 39 , swiss , true , 2 , 51
2 , 40 , swiss , true , 2 , 53
2 , 41 , swiss , true , 2 , 51
2 , 42 , swiss , true , 2 , 51
2 , 43 , swiss , true , 2 , 52
2 , 44 , swiss , true , 2 , 50
2 , 45 , swiss , true , 2 , 51
2 , 46 , swiss , true , 2 , 52
2 , 47 , swiss , true , 2 , 51
2 , 48 , swiss , true , 2 , 52
2 , 49 , swiss , true , 2 , 51
2 , 50 , swiss , true , 2 , 51
2 , 51 , swiss , true , 2 , 53
2 , 52 , swiss , true , 2 , 53
2 , 53 , swiss , true , 2 , 58
2 , 54 , swiss , true , 2 , 53
2 , 55 , swiss , true , 2 , 51
2 , 56 , swiss , true , 2 , 50
2 , 57 , swiss , true , 2 , 53
2 , 58 , swiss , true , 2 , 52
2 , 59 , swiss , true , 2 , 52
2 , 60 , swiss , true , 2 , 52
2 , 61 , swiss , true , 2 , 52
2 , 62 , swiss , true , 2 , 52
2 , 63 , swiss , true , 2 , 54
2 , 64 , swiss , true , 2 , 51
2 , 1 , lausanne , false , 2 , 40
2 , 2 , lausanne , false , 2 , 41
2 , 3 , lausanne , false , 2 , 40
2 , 4 , lausanne , false , 2 , 39
2 , 5 , lausanne , false , 2 , 40
2 , 6 , lausanne , false , 2 , 39
2 , 7 , lausanne , false , 2 , 39
2 , 8 , lausanne , false , 2 , 41
2 , 9 , lausanne , false , 2 , 39
2 , 10 , lausanne , false , 2 , 39
2 , 11 , lausanne , false , 2 , 39
2 , 12 , lausanne , false , 2 , 39
2 , 13 , lausanne , false , 2 , 39
2 , 14 , lausanne , false , 2 , 40
2 , 15 , lausanne , false , 2 , 41
2 , 16 , lausanne , false , 2 , 40
2 , 17 , lausanne , false , 2 , 40
2 , 18 , lausanne , false , 2 , 39
2 , 19 , lausanne , false , 2 , 40
2 , 20 , lausanne , false , 2 , 41
2 , 21 , lausanne , false , 2 , 39
2 , 22 , lausanne , false , 2 , 39
2 , 23 , lausanne , false , 2 , 40
2 , 24 , lausanne , false , 2 , 39
2 , 25 , lausanne , false , 2 , 39
2 , 26 , lausanne , false , 2 , 40
2 , 27 , lausanne , false , 2 , 39
2 , 28 , lausanne , false , 2 , 42
2 , 29 , lausanne , false , 2 , 40
2 , 30 , lausanne , false , 2 , 39
2 , 31 , lausanne , false , 2 , 39
2 , 32 , lausanne , false , 2 , 41
2 , 33 , lausanne , false , 2 , 40
2 , 34 , lausanne , false , 2 , 40
2 , 35 , lausanne , false , 2 , 40
2 , 36 , lausanne , false , 2 , 41
2 , 37 , lausanne , false , 2 , 39
2 , 38 , lausanne , false , 2 , 40
2 , 39 , lausanne , false , 2 , 39
2 , 40 , lausanne , false , 2 , 40
2 , 41 , lausanne , false , 2 , 40
2 , 42 , lausanne , false , 2 , 40
2 , 43 , lausanne , false , 2 , 39
2 , 44 , lausanne , false , 2 , 40
2 , 45 , lausanne , false , 2 , 39
2 , 46 , lausanne , false , 2 , 41
2 , 47 , lausanne , false , 2 , 42
2 , 48 , lausanne , false , 2 , 47
2 , 49 , lausanne , false , 2 , 42
2 , 50 , lausanne , false , 2 , 40
2 , 51 , lausanne , false , 2 , 40
2 , 52 , lausanne , false , 2 , 41
2 , 53 , lausanne , false , 2 , 40
2 , 54 , lausanne , false , 2 , 40
2 , 55 , lausanne , false , 2 , 41
2 , 56 , lausanne , false , 2 , 40
2 , 57 , lausanne , false , 2 , 40
2 , 58 , lausanne , false , 2 , 41
2 , 59 , lausanne , false , 2 , 41
2 , 60 , lausanne , false , 2 , 41
2 , 61 , lausanne , false , 2 , 40
2 , 62 , lausanne , false , 2 , 40
2 , 63 , lausanne , false , 2 , 40
2 , 64 , lausanne , false , 2 , 43
2 , 1 , swiss , false , 2 , 50
2 , 2 , swiss , false , 2 , 50
2 , 3 , swiss , false , 2 , 51
2 , 4 , swiss , false , 2 , 51
2 , 5 , swiss , false , 2 , 50
2 , 6 , swiss , false , 2 , 54
2 , 7 , swiss , false , 2 , 51
2 , 8 , swiss , false , 2 , 50
2 , 9 , swiss , false , 2 , 51
2 , 10 , swiss , false , 2 , 52
2 , 11 , swiss , false , 2 , 51
2 , 12 , swiss , false , 2 , 52
2 , 13 , swiss , false , 2 , 52
2 , 14 , swiss , false , 2 , 52
2 , 15 , swiss , false , 2 , 51
2 , 16 , swiss , false , 2 , 51
2 , 17 , swiss , false , 2 , 50
2 , 18 , swiss , false , 2 , 52
2 , 19 , swiss , false , 2 , 50
2 , 20 , swiss , false , 2 , 50
2 , 21 , swiss , false , 2 , 51
2 , 22 , swiss , false , 2 , 52
2 , 23 , swiss , false , 2 , 54
2 , 24 , swiss , false , 2 , 53
2 , 25 , swiss , false , 2 , 51
2 , 26 , swiss , false , 2 , 51
2 , 27 , swiss , false , 2 , 52
2 , 28 , swiss , false , 2 , 50
2 , 29 , swiss , false , 2 , 52
2 , 30 , swiss , false , 2 , 52
2 , 31 , swiss , false , 2 , 51
2 , 32 , swiss , false , 2 , 51
2 , 33 , swiss , false , 2 , 52
2 , 34 , swiss , false , 2 , 51
2 , 35 , swiss , false , 2 , 50
2 , 36 , swiss , false , 2 , 52
2 , 37 , swiss , false , 2 , 50
2 , 38 , swiss , false , 2 , 52
2 , 39 , swiss , false , 2 , 52
2 , 40 , swiss , false , 2 , 51
2 , 41 , swiss , false , 2 , 52
2 , 42 , swiss , false , 2 , 53
2 , 43 , swiss , false , 2 , 51
2 , 44 , swiss , false , 2 , 51
2 , 45 , swiss , false , 2 , 52
2 , 46 , swiss , false , 2 , 52
2 , 47 , swiss , false , 2 , 51
2 , 48 , swiss , false , 2 , 52
2 , 49 , swiss , false , 2 , 51
2 , 50 , swiss , false , 2 , 51
2 , 51 , swiss , false , 2 , 52
2 , 52 , swiss , false , 2 , 51
2 , 53 , swiss , false , 2 , 52
2 , 54 , swiss , false , 2 , 52
2 , 55 , swiss , false , 2 , 51
2 , 56 , swiss , false , 2 , 50
2 , 57 , swiss , false , 2 , 52
2 , 58 , swiss , false , 2 , 52
2 , 59 , swiss , false , 2 , 51
2 , 60 , swiss , false , 2 , 54
2 , 61 , swiss , false , 2 , 52
2 , 62 , swiss , false , 2 , 53
2 , 63 , swiss , false , 2 , 52
2 , 64 , swiss , false , 2 , 51
3 , 1 , lausanne , true , 3 , 48
3 , 2 , lausanne , true , 3 , 48
3 , 3 , lausanne , true , 3 , 47
3 , 4 , lausanne , true , 3 , 45
3 , 5 , lausanne , true , 3 , 46
3 , 6 , lausanne , true , 3 , 46
3 , 7 , lausanne , true , 3 , 47
3 , 8 , lausanne , true , 3 , 47
3 , 9 , lausanne , true , 3 , 47
3 , 10 , lausanne , true , 3 , 46
3 , 11 , lausanne , true , 3 , 48
3 , 12 , lausanne , true , 3 , 46
3 , 13 , lausanne , true , 3 , 46
3 , 14 , lausanne , true , 3 , 47
3 , 15 , lausanne , true , 3 , 48
3 , 16 , lausanne , true , 3 , 47
3 , 17 , lausanne , true , 3 , 48
3 , 18 , lausanne , true , 3 , 47
3 , 19 , lausanne , true , 3 , 46
3 , 20 , lausanne , true , 3 , 47
3 , 21 , lausanne , true , 3 , 47
3 , 22 , lausanne , true , 3 , 48
3 , 23 , lausanne , true , 3 , 49
3 , 24 , lausanne , true , 3 , 47
3 , 25 , lausanne , true , 3 , 46
3 , 26 , lausanne , true , 3 , 47
3 , 27 , lausanne , true , 3 , 47
3 , 28 , lausanne , true , 3 , 48
3 , 29 , lausanne , true , 3 , 46
3 , 30 , lausanne , true , 3 , 47
3 , 31 , lausanne , true , 3 , 47
3 , 32 , lausanne , true , 3 , 47
3 , 33 , lausanne , true , 3 , 47
3 , 34 , lausanne , true , 3 , 46
3 , 35 , lausanne , true , 3 , 47
3 , 36 , lausanne , true , 3 , 46
3 , 37 , lausanne , true , 3 , 48
3 , 38 , lausanne , true , 3 , 48
3 , 39 , lausanne , true , 3 , 47
3 , 40 , lausanne , true , 3 , 46
3 , 41 , lausanne , true , 3 , 48
3 , 42 , lausanne , true , 3 , 47
3 , 43 , lausanne , true , 3 , 47
3 , 44 , lausanne , true , 3 , 48
3 , 45 , lausanne , true , 3 , 48
3 , 46 , lausanne , true , 3 , 47
3 , 47 , lausanne , true , 3 , 48
3 , 48 , lausanne , true , 3 , 47
3 , 49 , lausanne , true , 3 , 47
3 , 50 , lausanne , true , 3 , 48
3 , 51 , lausanne , true , 3 , 47
3 , 52 , lausanne , true , 3 , 47
3 , 53 , lausanne , true , 3 , 48
3 , 54 , lausanne , true , 3 , 47
3 , 55 , lausanne , true , 3 , 47
3 , 56 , lausanne , true , 3 , 48
3 , 57 , lausanne , true , 3 , 47
3 , 58 , lausanne , true , 3 , 47
3 , 59 , lausanne , true , 3 , 48
3 , 60 , lausanne , true , 3 , 48
3 , 61 , lausanne , true , 3 , 47
3 , 62 , lausanne , true , 3 , 49
3 , 63 , lausanne , true , 3 , 47
3 , 64 , lausanne , true , 3 , 48
3 , 1 , swiss , true , 3 , 63
3 , 2 , swiss , true , 3 , 60
3 , 3 , swiss , true , 3 , 61
3 , 4 , swiss , true , 3 , 62
3 , 5 , swiss , true , 3 , 61
3 , 6 , swiss , true , 3 , 84
3 , 7 , swiss , true , 3 , 66
3 , 8 , swiss , true , 3 , 62
3 , 9 , swiss , true , 3 , 61
3 , 10 , swiss , true , 3 , 61
3 , 11 , swiss , true , 3 , 73
3 , 12 , swiss , true , 3 , 63
3 , 13 , swiss , true , 3 , 62
3 , 14 , swiss , true , 3 , 60
3 , 15 , swiss , true , 3 , 60
3 , 16 , swiss , true , 3 , 63
3 , 17 , swiss , true , 3 , 61
3 , 18 , swiss , true , 3 , 61
3 , 19 , swiss , true , 3 , 61
3 , 20 , swiss , true , 3 , 60
3 , 21 , swiss , true , 3 , 62
3 , 22 , swiss , true , 3 , 69
3 , 23 , swiss , true , 3 , 62
3 , 24 , swiss , true , 3 , 62
3 , 25 , swiss , true , 3 , 69
3 , 26 , swiss , true , 3 , 62
3 , 27 , swiss , true , 3 , 61
3 , 28 , swiss , true , 3 , 60
3 , 29 , swiss , true , 3 , 63
3 , 30 , swiss , true , 3 , 61
3 , 31 , swiss , true , 3 , 61
3 , 32 , swiss , true , 3 , 61
3 , 33 , swiss , true , 3 , 62
3 , 34 , swiss , true , 3 , 63
3 , 35 , swiss , true , 3 , 62
3 , 36 , swiss , true , 3 , 62
3 , 37 , swiss , true , 3 , 61
3 , 38 , swiss , true , 3 , 61
3 , 39 , swiss , true , 3 , 61
3 , 40 , swiss , true , 3 , 62
3 , 41 , swiss , true , 3 , 61
3 , 42 , swiss , true , 3 , 62
3 , 43 , swiss , true , 3 , 61
3 , 44 , swiss , true , 3 , 67
3 , 45 , swiss , true , 3 , 63
3 , 46 , swiss , true , 3 , 62
3 , 47 , swiss , true , 3 , 62
3 , 48 , swiss , true , 3 , 61
3 , 49 , swiss , true , 3 , 62
3 , 50 , swiss , true , 3 , 61
3 , 51 , swiss , true , 3 , 61
3 , 52 , swiss , true , 3 , 62
3 , 53 , swiss , true , 3 , 61
3 , 54 , swiss , true , 3 , 60
3 , 55 , swiss , true , 3 , 63
3 , 56 , swiss , true , 3 , 61
3 , 57 , swiss , true , 3 , 63
3 , 58 , swiss , true , 3 , 67
3 , 59 , swiss , true , 3 , 61
3 , 60 , swiss , true , 3 , 64
3 , 61 , swiss , true , 3 , 63
3 , 62 , swiss , true , 3 , 61
3 , 63 , swiss , true , 3 , 63
3 , 64 , swiss , true , 3 , 63
3 , 1 , lausanne , false , 3 , 47
3 , 2 , lausanne , false , 3 , 46
3 , 3 , lausanne , false , 3 , 47
3 , 4 , lausanne , false , 3 , 46
3 , 5 , lausanne , false , 3 , 47
3 , 6 , lausanne , false , 3 , 47
3 , 7 , lausanne , false , 3 , 47
3 , 8 , lausanne , false , 3 , 48
3 , 9 , lausanne , false , 3 , 47
3 , 10 , lausanne , false , 3 , 46
3 , 11 , lausanne , false , 3 , 48
3 , 12 , lausanne , false , 3 , 46
3 , 13 , lausanne , false , 3 , 47
3 , 14 , lausanne , false , 3 , 47
3 , 15 , lausanne , false , 3 , 46
3 , 16 , lausanne , false , 3 , 48
3 , 17 , lausanne , false , 3 , 47
3 , 18 , lausanne , false , 3 , 48
3 , 19 , lausanne , false , 3 , 47
3 , 20 , lausanne , false , 3 , 47
3 , 21 , lausanne , false , 3 , 47
3 , 22 , lausanne , false , 3 , 52
3 , 23 , lausanne , false , 3 , 46
3 , 24 , lausanne , false , 3 , 47
3 , 25 , lausanne , false , 3 , 48
3 , 26 , lausanne , false , 3 , 47
3 , 27 , lausanne , false , 3 , 48
3 , 28 , lausanne , false , 3 , 47
3 , 29 , lausanne , false , 3 , 49
3 , 30 , lausanne , false , 3 , 47
3 , 31 , lausanne , false , 3 , 47
3 , 32 , lausanne , false , 3 , 55
3 , 33 , lausanne , false , 3 , 48
3 , 34 , lausanne , false , 3 , 48
3 , 35 , lausanne , false , 3 , 47
3 , 36 , lausanne , false , 3 , 47
3 , 37 , lausanne , false , 3 , 47
3 , 38 , lausanne , false , 3 , 47
3 , 39 , lausanne , false , 3 , 49
3 , 40 , lausanne , false , 3 , 48
